,ds,yhat_lower,yhat,yhat_upper
0,2019-01-01,75096.77259932325,1070008.641284313,2060694.4279166218
1,2019-01-02,172461.16239355618,1180327.4989242277,2136157.3793744524
2,2019-01-03,333422.1087768181,1312933.4452264092,2277969.1397447675
3,2019-01-04,368042.45735863026,1316438.0815606553,2369906.22060007
4,2019-01-05,405005.12951878255,1330908.7505448277,2327764.729891115
5,2019-01-06,237765.2839346535,1247841.6208423672,2196873.4984035417
6,2019-01-07,251880.94575455372,1250722.645112667,2216821.4898874024
7,2019-01-08,353192.25990843656,1321724.1176884403,2257573.6828732355
8,2019-01-09,420118.9667703595,1402165.802456722,2291095.571723953
9,2019-01-10,544833.6847659795,1504484.4011538122,2448244.104484954
10,2019-01-11,465796.7007221971,1478225.6687870165,2446197.3696961286
11,2019-01-12,484564.32671991776,1464330.1050927038,2489419.7098932965
12,2019-01-13,354168.3960207913,1355082.6748471505,2332681.750574707
13,2019-01-14,378633.8522622571,1334653.2646604723,2337776.64209994
14,2019-01-15,460802.8623837765,1385776.144497792,2302453.223736143
15,2019-01-16,434859.30733561324,1450197.845454366,2438843.0998098487
16,2019-01-17,524670.1828632931,1540637.5524381984,2530352.910864097
17,2019-01-18,530604.617346814,1506774.526019987,2502137.503716205
18,2019-01-19,556063.6857170922,1489533.5637678786,2464411.5464593554
19,2019-01-20,353475.71667786327,1381038.9076674685,2280874.2932972284
20,2019-01-21,336746.1010044662,1365163.1334935636,2356460.1829826487
21,2019-01-22,397284.7032861991,1424218.9987199279,2394290.3836461273
22,2019-01-23,501304.3405049774,1499423.2577481773,2440097.211040043
23,2019-01-24,540433.9564178627,1602876.0416236762,2623631.017544083
24,2019-01-25,553013.5136578983,1583553.4727301379,2457246.3236680585
25,2019-01-26,543742.2247897057,1581665.1625551027,2521903.72702479
26,2019-01-27,518429.25592688075,1488583.717758767,2492801.904771405
27,2019-01-28,527444.1939733261,1487434.6428104208,2455899.2263952056
28,2019-01-29,598394.2495434638,1559812.590220056,2525972.3896165327
29,2019-01-30,622013.9563154074,1646268.5043166506,2653372.1816530493
30,2019-01-31,761335.0438839559,1758310.569667021,2807079.460978796
31,2019-02-01,727824.5278176011,1744432.2609793697,2748347.025998127
32,2019-02-02,769694.1708657478,1744437.2927490533,2690708.3189829118
33,2019-02-03,600696.0772911122,1649430.7032171853,2577948.249304837
34,2019-02-04,651199.6013974488,1642401.5099936977,2569217.0713280267
35,2019-02-05,695263.0386542649,1704943.9201871292,2746658.209972465
36,2019-02-06,730990.3079574473,1777745.2431104202,2799399.230107938
37,2019-02-07,831146.4129052189,1872583.3986021415,2878420.738347191
38,2019-02-08,892326.7099843739,1838347.4238660475,2818189.784532723
39,2019-02-09,857456.7317074339,1815351.0003553252,2826844.324233248
40,2019-02-10,753779.6022183289,1695308.5726724258,2618574.5913316226
41,2019-02-11,686054.5876246648,1661899.9363524627,2667446.0881628846
42,2019-02-12,733102.5856902832,1697470.806921254,2610574.867703681
43,2019-02-13,751257.6748205714,1743498.1223993376,2652758.683087959
44,2019-02-14,820191.9101764107,1812563.6342403737,2785535.1903803917
45,2019-02-15,732727.4068670572,1754349.8882650111,2735493.7619940536
46,2019-02-16,780521.3063715709,1709929.3360293296,2746305.812765692
47,2019-02-17,592274.4343989783,1571716.8636391808,2551159.720372166
48,2019-02-18,508512.7759674008,1524012.3077520647,2490708.401540142
49,2019-02-19,568990.7907033451,1549681.1215679059,2516770.6319753486
50,2019-02-20,666928.1233469127,1590602.5319671996,2532546.7153052264
51,2019-02-21,715549.6515954798,1659629.2545058853,2609662.407997241
52,2019-02-22,629517.2103489183,1606573.286812403,2616170.121287242
53,2019-02-23,631984.6198873613,1572488.8357302905,2513319.2821794823
54,2019-02-24,441293.8761339768,1449622.8668995202,2408886.235030293
55,2019-02-25,443418.07647619816,1421959.9292885475,2443324.2126858593
56,2019-02-26,549564.724829932,1471909.3787647933,2480449.402357579
57,2019-02-27,562511.9843755814,1540764.1832669144,2519600.5180589054
58,2019-02-28,674386.2351448626,1640675.101279268,2651885.634551781
59,2019-03-01,591037.6492636863,1620654.3714252436,2578341.443094054
60,2019-03-02,648043.0275124606,1620879.4876694288,2529061.530829878
61,2019-03-03,634392.0864054024,1532666.9850131497,2514266.0568749425
62,2019-03-04,604290.3983238544,1539042.2545433166,2542021.4726014966
63,2019-03-05,624305.5663225503,1621452.8286729527,2643415.5468545407
64,2019-03-06,692531.6058348129,1720253.60373777,2677550.0646819035
65,2019-03-07,842171.637577116,1846707.064513345,2851175.8777903933
66,2019-03-08,883584.3636205198,1849011.9296088754,2848510.2460236754
67,2019-03-09,918069.09732959,1866630.1020716582,2858672.740232534
68,2019-03-10,796494.4047043165,1790281.2061474484,2773700.0529213003
69,2019-03-11,857921.8236800828,1802530.1516693896,2841531.2776268655
70,2019-03-12,917550.5110365003,1884514.6693564588,2865421.8401045674
71,2019-03-13,996063.9326385512,1976440.881787959,2992293.3049509954
72,2019-03-14,1030453.6082131556,2089589.6766713825,3029847.9222522113
73,2019-03-15,1193091.6071757637,2072347.1194355716,3097579.4133698298
74,2019-03-16,1070197.5530339417,2064528.7226270833,3011303.185324547
75,2019-03-17,864274.6330665038,1957366.9087008447,2909185.2993767085
76,2019-03-18,970844.9094260902,1934087.2805997822,2921789.5905256066
77,2019-03-19,1008353.5604006152,1976620.9298301577,3063009.947239224
78,2019-03-20,1029107.3660964214,2026081.238368458,3048279.1274160547
79,2019-03-21,1116020.1074908837,2094748.4279798465,3127385.1203619796
80,2019-03-22,1058975.5343880537,2032075.6594483159,2950780.7961210567
81,2019-03-23,1010345.5664668803,1978987.1334052244,2923411.580311244
82,2019-03-24,836315.0265047803,1827838.2092301047,2809124.9334518025
83,2019-03-25,833819.2829573097,1762963.8667350104,2695839.5342834787
84,2019-03-26,802066.9238818632,1767363.4614125534,2695881.4995430955
85,2019-03-27,719230.3447867404,1783150.941037536,2731069.419296843
86,2019-03-28,877761.0512768434,1823514.4611902342,2803391.5787304253
87,2019-03-29,771611.5552584697,1738699.8398768092,2743445.5160712344
88,2019-03-30,775625.5894372278,1670288.8777847216,2638356.4431675444
89,2019-03-31,584715.4137259976,1511143.0576575596,2489597.647253317
90,2019-04-01,472685.7734743314,1445939.354196358,2423006.342322223
91,2019-04-02,419833.73023017886,1457846.410779446,2405596.0624980642
92,2019-04-03,483181.1706638093,1488970.448927436,2475884.5316786906
93,2019-04-04,649440.7490669575,1552314.933287372,2565457.0272084028
94,2019-04-05,579216.531632999,1497768.4039669612,2478829.403555263
95,2019-04-06,504449.6023017669,1466391.362712373,2432368.0660913195
96,2019-04-07,458863.2110052918,1350372.47851695,2367808.173979338
97,2019-04-08,400327.59500723256,1333580.4975894033,2395483.4232825525
98,2019-04-09,385684.40015328216,1398259.6774935054,2455593.20979218
99,2019-04-10,436450.6241770593,1485497.5984064972,2478650.7509199297
100,2019-04-11,545934.1382275303,1607208.7989283006,2598719.452715435
101,2019-04-12,698851.1943696584,1612148.0265915592,2562081.010686395
102,2019-04-13,623623.1625046417,1640223.33822855,2651007.7502403823
103,2019-04-14,660642.2668976019,1582478.6533526205,2477121.7530712583
104,2019-04-15,685921.9479387773,1621671.4879538924,2558510.1656422806
105,2019-04-16,865227.7809858015,1738993.0548102236,2789430.3191499747
106,2019-04-17,873243.5695921052,1874558.9886821292,2923661.5681888936
107,2019-04-18,1117704.9839577202,2039413.6041839719,3027828.4782872754
